iter	MultiClass
285	0.005039351903
286	0.004990362624
287	0.004980461473
288	0.004954896503
289	0.004935050059
290	0.004900097862
291	0.004863293984
292	0.004839340087
293	0.004791941386
294	0.004754646964
295	0.004738564422
296	0.004700639091
297	0.004688411815
298	0.004647697439
299	0.004632994659
300	0.00460027753
301	0.004554686194
302	0.004540168297
303	0.004511059382
304	0.004488952555
305	0.004456872668
306	0.004436593099
307	0.004418849912
308	0.004412782636
309	0.004378380662
310	0.004365167532
311	0.004327704083
312	0.004299411351
313	0.004280498811
314	0.00426377913
315	0.004240700987
316	0.004219594546
317	0.004198237404
318	0.004191024191
319	0.004164054341
320	0.004125126752
321	0.00411354554
322	0.004100216241
323	0.00407543902
324	0.0040608578
325	0.00404807884
326	0.00402976197
327	0.004021940205
328	0.003997384435
329	0.003982916109
330	0.0039715101
331	0.003962842925
332	0.003941765123
333	0.003931299142
334	0.003919441154
335	0.003905693581
336	0.003899644771
337	0.003887159301
338	0.003869002669
339	0.003863126602
340	0.003851546975
341	0.003846882512
342	0.003819176966
343	0.003788447612
344	0.003775845173
345	0.003764756323
346	0.003752478373
347	0.003737297711
348	0.003727160677
349	0.003717183924
350	0.003694186076
351	0.003683795222
352	0.003665607783
353	0.003653629823
354	0.003631593675
355	0.003611162175
356	0.003604909418
357	0.003581268097
358	0.003552438858
359	0.003541385345
360	0.003535797524
361	0.003522961764
362	0.003518550654
363	0.003508127491
364	0.003497310778
365	0.003490909891
366	0.003482119467
367	0.003476913871
368	0.003463577374
369	0.003454151834
370	0.003449983759
371	0.003434692751
372	0.003426870118
373	0.003417636722
374	0.003413247737
375	0.00340285045
376	0.003398023935
377	0.003388600008
378	0.003371939678
379	0.003353036884
380	0.00334325037
381	0.003335797023
382	0.003326007754
383	0.003317701575
384	0.003301222468
385	0.003295255945
386	0.003286614862
387	0.003279980404
388	0.00327155185
389	0.003267661871
390	0.003252101378
391	0.003239010795
392	0.003230990063
393	0.003221751713
394	0.003206282733
395	0.003198488763
396	0.003175978257
397	0.003170083779
398	0.003166419333
399	0.003159508881
400	0.003151298448
401	0.003135453175
402	0.003131386018
403	0.003125590072
404	0.003116910799
405	0.003113445768
406	0.003105865237
407	0.003097438378
408	0.003083319112
409	0.003068110024
410	0.003056257842
411	0.003041625674
412	0.003038305265
413	0.003023053259
414	0.003004538303
415	0.002985944059
416	0.002971276049
417	0.002954878127
418	0.002932948103
419	0.00292542381
420	0.002917812376
421	0.002899689761
422	0.002892317367
423	0.002884534817
424	0.00287062165
425	0.002866547947
426	0.002855135529
427	0.00284584851
428	0.002842411016
429	0.002834876266
430	0.002832317806
431	0.002825826984
432	0.002819594542
433	0.002808432082
434	0.002795608792
435	0.002788353166
436	0.002775911675
437	0.002771811133
438	0.002765725919
439	0.002759776176
440	0.002753573117
441	0.002750642988
442	0.002732478116
443	0.002725702778
444	0.002714698014
445	0.002709791429
446	0.002703507503
447	0.002697738567
448	0.002688880618
449	0.002678235448
450	0.002674759177
451	0.002665292064
452	0.0026597086
453	0.002653358474
454	0.002647651535
455	0.002639680906
456	0.002636343456
457	0.002633036979
458	0.002629740997
459	0.002624798451
460	0.002618408957
461	0.002612141665
462	0.002606897449
463	0.002591218987
464	0.002583712252
465	0.002576273227
466	0.002566807482
467	0.002553142033
468	0.002547219531
469	0.002539895007
470	0.002528094329
471	0.002522366527
472	0.00251930751
473	0.002514997423
474	0.002509380222
475	0.00249965014
476	0.002487244245
477	0.002476928473
478	0.002469130743
479	0.00245949332
480	0.002452836533
481	0.002440192244
482	0.002435604427
483	0.00243046852
484	0.002425198791
485	0.002422242779
486	0.002418389289
487	0.002415563254
488	0.002404856346
489	0.002399863099
490	0.002394959984
491	0.002380821786
492	0.002368306071
493	0.002363556934
494	0.002359456618
495	0.002356140175
496	0.00234662116
497	0.002344487498
498	0.002340157097
499	0.002328965946
500	0.002324046837
501	0.002319425709
502	0.002310905837
503	0.002306317278
504	0.002298188376
505	0.002295628283
506	0.002289720294
507	0.00228398189
508	0.002276965745
509	0.002273407046
510	0.002269020869
511	0.002265530912
512	0.002262063036
513	0.002255519225
514	0.002250770313
515	0.002240078324
516	0.002237668999
517	0.002234177186
518	0.00223041523
519	0.002224619081
520	0.002222265545
521	0.002219717615
522	0.002217385118
523	0.002212788194
524	0.002200399717
525	0.00219594468
526	0.002192128226
527	0.002187735683
528	0.002183415403
529	0.00217931458
530	0.00217661571
531	0.002173064181
532	0.002169701504
533	0.002164423697
534	0.002152577784
535	0.002148610372
536	0.002144107841
537	0.002141352549
538	0.002136253967
539	0.002134076657
540	0.002129922065
541	0.002126044309
542	0.002124154029
543	0.002120352269
544	0.002112602071
545	0.002108542251
546	0.002104260821
547	0.002097310699
548	0.002088458248
549	0.002081555452
550	0.00207404048
551	0.002071990935
552	0.002068301438
553	0.002064412837
554	0.002062399917
555	0.002059211065
556	0.002055664314
557	0.002047279851
558	0.002045305352
559	0.002041825191
560	0.002036136041
561	0.002029041017
562	0.00202390433
563	0.00201356137
564	0.002007269028
565	0.002003954981
566	0.001999851421
567	0.001996674233
568	0.001994265026
569	0.001991051792
570	0.001980928122
571	0.001975376448
572	0.001972590874
573	0.001967776178
574	0.001965655929
575	0.001961236938
576	0.001956424738
577	0.001953684668
578	0.001950937908
579	0.001946212139
580	0.001940158671
581	0.001938363554
582	0.001933075461
583	0.001929502135
584	0.001922404946
585	0.001918942025
586	0.001916017438
587	0.00191321546
588	0.001911336904
589	0.001907373969
590	0.0019026755
591	0.001900772427
592	0.001897426817
593	0.001894080449
594	0.001890980466
595	0.001887968399
596	0.00188648511
597	0.00188203769
598	0.001880256767
599	0.001878432349
600	0.001869484187
601	0.001862166344
602	0.001857422199
603	0.001855142534
604	0.001853155295
605	0.001849965444
606	0.001847055613
607	0.001843099057
608	0.001840051859
609	0.001837773144
610	0.001835493953
611	0.001829575252
612	0.001825286166
613	0.001821098839
614	0.001814370643
615	0.001805869602
616	0.001801711504
617	0.001797602706
618	0.001796088131
619	0.001793022959
620	0.001786594856
621	0.001783561064
622	0.001779171609
623	0.001776804309
624	0.001774216945
625	0.001766294968
626	0.001760836904
627	0.001758537701
628	0.001755934028
629	0.001749486332
630	0.001746441669
631	0.001745027042
632	0.001742475408
633	0.001739891566
634	0.001736988169
635	0.001731679114
636	0.001729169114
637	0.001726941882
638	0.001724173603
639	0.001720663304
640	0.001717235137
641	0.001715574524
642	0.001712749909
643	0.001709611661
644	0.00170739019
645	0.001705269058
646	0.001703192411
647	0.001698407185
648	0.001696020658
649	0.001692915291
650	0.001689306781
651	0.001686879965
652	0.001680805761
653	0.001679894273
654	0.00167517377
655	0.001671100084
656	0.001666054203
657	0.001663571594
658	0.001660954085
659	0.001657865394
660	0.00165481168
661	0.001652910107
662	0.001648390443
663	0.001642538795
664	0.001641267311
665	0.001638357426
666	0.001636177698
667	0.001634006873
668	0.001631518265
669	0.001626260288
670	0.001621624582
671	0.001618403288
672	0.001612921863
673	0.001607009906
674	0.001601844905
675	0.001598969362
676	0.001593680915
677	0.001590393126
678	0.00158546698
679	0.001581122335
680	0.001578734114
681	0.001575282404
682	0.001574172929
683	0.001571354529
684	0.001568988715
685	0.001567142171
686	0.001562893856
687	0.001558710608
688	0.001555226392
689	0.001553324115
690	0.001551461479
691	0.001547334428
692	0.001545500107
693	0.001542855749
694	0.001540166836
695	0.00153671093
696	0.001533583036
697	0.001529070377
698	0.001524825872
699	0.001522774263
700	0.001518096081
701	0.001516180044
702	0.001513619568
703	0.001511728114
704	0.00151016851
705	0.001507887749
706	0.001503436837
707	0.001500903125
708	0.001499902649
709	0.001498068683
710	0.001496437358
711	0.001494758882
712	0.00149252821
713	0.001488952354
714	0.001487970518
715	0.001485210504
716	0.001483407267
717	0.001481757777
718	0.001479303854
719	0.001477052612
720	0.00147526798
721	0.001473132793
722	0.001471023224
723	0.001467912284
724	0.001466883758
725	0.001462719777
726	0.00145859125
727	0.001457573479
728	0.001455513672
729	0.001450043849
730	0.001448032089
731	0.001446656082
732	0.001444668486
733	0.001442780389
734	0.001438911182
735	0.001436454755
736	0.001434531569
737	0.001430460208
738	0.001428199194
739	0.001424748043
740	0.001423506164
741	0.001422532503
742	0.001420655932
743	0.001416945629
744	0.001415982798
745	0.001412611163
746	0.001409331521
747	0.001408441605
748	0.001406654232
749	0.00140570765
750	0.001403443159
751	0.001401773771
752	0.001398294026
753	0.001396905316
754	0.001394639581
755	0.001391052369
756	0.001389229373
757	0.001388394179
758	0.001383926192
759	0.00138212937
760	0.001380992996
761	0.001380128068
762	0.001377680055
763	0.00137417541
764	0.001371000563
765	0.00137010545
766	0.001368507407
767	0.001366880152
768	0.0013651397
769	0.001361697828
770	0.001359980004
771	0.001357625475
772	0.001356182166
773	0.001355308115
774	0.001351580051
775	0.001350793507
776	0.00134658089
777	0.00134332838
778	0.001341934113
779	0.00133966541
780	0.001338289653
781	0.001336574306
782	0.001333404271
783	0.001330601866
784	0.001328024912
785	0.001325409688
786	0.001322192782
787	0.001318480625
788	0.001316834194
789	0.001315253739
790	0.001314041567
791	0.001311186567
792	0.001309224289
793	0.001306978656
794	0.001303408222
795	0.001302118159
796	0.001299328097
797	0.001297953754
798	0.001297151722
799	0.001292871952
800	0.001292139967
801	0.001290480847
802	0.001287731972
803	0.001285293583
804	0.001284581901
805	0.00128379737
806	0.00128183866
807	0.001281164563
808	0.001279848415
809	0.001277725788
810	0.001274560876
811	0.001271596846
812	0.0012691582
813	0.001268394765
814	0.001267305434
815	0.001265204017
816	0.00126394763
817	0.001262422774
818	0.001261217135
819	0.001259704674
820	0.001257395092
821	0.001255917088
822	0.001254244068
823	0.001251559306
824	0.00124978369
825	0.001248299293
826	0.001246537512
827	0.001244244319
828	0.001242082732
829	0.001239776836
830	0.001238483428
831	0.001237818234
832	0.001235687284
833	0.001232493405
834	0.001231284066
835	0.001230507321
836	0.001227721949
837	0.001224107363
838	0.001221613205
839	0.001218494039
840	0.001216158553
841	0.001215508474
842	0.001214610936
843	0.001213967394
844	0.001212647064
845	0.001210072965
846	0.001207726515
847	0.001207033661
848	0.001204647267
849	0.001203077247
850	0.001202044609
851	0.001199929273
852	0.00119870201
853	0.00119656991
854	0.001194394955
855	0.001193015643
856	0.001191650317
857	0.001190578613
858	0.001188599383
859	0.001187015559
860	0.001186113026
861	0.001184834724
862	0.00118357437
863	0.001179756655
864	0.001178442401
865	0.001176432022
866	0.001175298212
867	0.00117376334
868	0.001171343844
869	0.001170005564
870	0.001168791195
871	0.001166058998
872	0.001164749844
873	0.001163228988
874	0.001161038606
875	0.001160012103
876	0.001157534641
877	0.001156100396
878	0.001153943831
879	0.001152002027
880	0.00115136703
881	0.001150491457
882	0.00114826675
883	0.001146535914
884	0.001145967153
885	0.001144697621
886	0.0011434194
887	0.00114225223
888	0.001141359243
889	0.0011386792
890	0.001137019232
891	0.001135515282
892	0.001134730814
893	0.001133951718
894	0.001132394295
895	0.001130988144
896	0.001129547165
897	0.001127904184
898	0.001127347086
899	0.001125637375
900	0.001123982688
901	0.00112174343
902	0.001120531194
903	0.001119420404
904	0.001118818592
905	0.001117177098
906	0.00111493524
907	0.001113077111
908	0.001110684339
909	0.001109282674
910	0.001108723277
911	0.001107786697
912	0.001106510912
913	0.001105875716
914	0.001105063143
915	0.001102827058
916	0.001102243617
917	0.001101318478
918	0.00109951971
919	0.001098807909
920	0.00109823137
921	0.001096819346
922	0.001094687341
923	0.001093394537
924	0.001092473172
925	0.001091131246
926	0.001090563174
927	0.001089242429
928	0.001088677781
929	0.001087282441
930	0.001086110757
931	0.001084544627
932	0.001083855759
933	0.001082693531
934	0.001081807857
935	0.001079693268
936	0.00107919553
937	0.001077265352
938	0.001076588489
939	0.00107576611
940	0.001074618686
941	0.001073490594
942	0.001071226365
943	0.001069334993
944	0.001067250007
945	0.001065209133
946	0.001063188269
947	0.001061317614
948	0.001060468302
949	0.001059340248
950	0.001058212414
951	0.001057160499
952	0.001056465663
953	0.001055484834
954	0.001053971665
955	0.001052868219
956	0.001052074957
957	0.001051545912
958	0.001049733273
959	0.001049076326
960	0.001047990313
961	0.001047006563
962	0.001045635575
963	0.001044369792
964	0.001043849872
965	0.001041886485
966	0.001039566377
967	0.001038894084
968	0.001037821621
969	0.001036759177
970	0.001034937937
971	0.001034305153
972	0.001033096988
973	0.001031823142
974	0.001030823565
975	0.001029875112
976	0.001029197236
977	0.001027745645
978	0.001026806541
979	0.001026304029
980	0.00102455517
981	0.001024056004
982	0.001022451662
983	0.001021051497
984	0.001020555924
985	0.00101883981
986	0.001018222645
987	0.001015665451
988	0.001015247096
989	0.001014831231
990	0.001013975396
991	0.001011760089
992	0.001009566963
993	0.001008568074
994	0.001006903089
995	0.001006363458
996	0.001005175265
997	0.001004062924
998	0.001002712109
999	0.001001851849
